Date;Longitude;Latitude;Depth;Rms;Type;Magnitude;Location;EventID
2023-02-06T02:53:45;39.386;38.421;7;0.4;ML;3.9;Sivrice (Elazığ);543451
2023-02-06T02:52:13;40.414;38.534;16.3;0.4;ML;3.8;Hani (Diyarbakır);543450
2023-02-06T02:50:42;36.884;37.122;6.97;0.83;ML;3.8;Nurdağı (Gaziantep);543454
2023-02-06T02:43:31;38.636;38.258;11.4;0.43;ML;4;Pütürge (Malatya);543452
2023-02-06T02:38:43;38.386;38.102;6.93;0.32;ML;4.4;Çelikhan (Adıyaman);543448
2023-02-06T02:37:01;38.595;38.206;14.32;0.4;ML;4.1;Battalgazi (Malatya);543445
2023-02-06T02:34:16;37.275;37.554;7.11;0.34;MW;4.7;Pazarcık (Kahramanmaraş);543440
2023-02-06T02:33:25;38.464;38.107;10.38;0.35;ML;4;Sincik (Adıyaman);543441
2023-02-06T02:29:25;37.203;37.603;7;0.73;ML;4.2;Dulkadiroğlu (Kahramanmaraş);543443
2023-02-06T02:26:31;38.225;38.015;7.02;0.42;ML;4.6;Çelikhan (Adıyaman);543444
2023-02-06T02:23:13;36.976;37.182;8.29;0.27;MW;5.3;Nurdağı (Gaziantep);543436
2023-02-06T02:17:40;36.701;37.096;6.38;0.42;MW;4.9;İslahiye (Gaziantep);543435
2023-02-06T02:06:23;38.326;38.069;7;0.9;MW;5.1;Çelikhan (Adıyaman);543447
2023-02-06T02:03:36;37.879;37.907;9.65;0.58;MW;5.6;Doğanşehir (Malatya);543439
2023-02-06T02:01:45;36.99;37.288;16.82;0.58;MW;5.3;Pazarcık (Kahramanmaraş);543434
2023-02-06T02:00:11;37.555;37.718;7;0.7;MW;5.3;Gölbaşı (Adıyaman);543437
2023-02-06T01:58:23;36.614;37.034;8;0.61;MW;5.3;İslahiye (Gaziantep);543433
2023-02-06T01:51:21;36.587;36.882;7;0.69;MW;5;İslahiye (Gaziantep);543438
2023-02-06T01:51:20;36.581;36.892;7.01;0.47;MW;5.4;İslahiye (Gaziantep);543442
2023-02-06T01:47:41;40.437;38.516;10.56;0.39;ML;4.3;Lice (Diyarbakır);543446
2023-02-06T01:46:26;38.054;38.074;7;0.93;ML;4.9;Doğanşehir (Malatya);543449
2023-02-06T01:36:28;36.634;37.114;9.77;0.38;ML;5.7;İslahiye (Gaziantep);543430
2023-02-06T01:28:16;36.92;37.304;6.2;0.21;MW;6.6;Nurdağı (Gaziantep);543431
2023-02-06T01:26:49;36.992;37.235;6.98;0.42;ML;5.6;Nurdağı (Gaziantep);543429
2023-02-06T01:23:17;36.778;37.221;7;0.37;ML;4.6;Nurdağı (Gaziantep);543432
2023-02-06T01:17:32;37.043;37.288;8.6;1.92;MW;7.7;Pazarcık (Kahramanmaraş);543428
2023-02-06T00:44:22;34.69;40.57;7;0.05;ML;0.9;Merkez (Çorum);543427
2023-02-06T00:16:03;43.767;41.123;5.36;0.49;ML;3.3;Shirak (Ermenistan) - [21.81 km] Akyaka (Kars);543423
2023-02-06T00:15:56;43.258;38.749;7;0.42;ML;1.6;Tuşba (Van);543424
2023-02-06T00:03:51;43.891;41.139;14.8;0.38;ML;1.1;Shirak (Ermenistan) - [30.29 km] Akyaka (Kars);543425
2023-02-05T23:56:30;28.38;37.074;7.08;0.48;ML;2;Ula (Muğla);543426
2023-02-05T23:24:32;31.758;40.172;7.01;0.35;ML;2;Beypazarı (Ankara);543422
2023-02-05T23:00:25;29.173;37.863;7;0.4;ML;1.5;Pamukkale (Denizli);543420
2023-02-05T22:49:20;39.154;38.444;7;0.23;ML;0.9;Sivrice (Elazığ);543421
2023-02-05T22:28:24;27.571;35.786;11.46;0.48;ML;2.4;Akdeniz - [101.37 km] Datça (Muğla);543419
2023-02-05T22:13:25;42.425;38.701;7;0.22;ML;1;Ahlat (Bitlis);543418
2023-02-05T22:02:38;41.924;39.934;16.33;0.39;ML;1.4;Köprüköy (Erzurum);543415
2023-02-05T21:54:16;41.92;39.96;7.05;0.34;ML;1.1;Köprüköy (Erzurum);543416
2023-02-05T21:52:20;43.9;40.27;7.07;0.11;ML;1;Aragatsotn (Ermenistan) - [21.47 km] Digor (Kars);543417
2023-02-05T21:50:53;38.738;38.263;9.13;0.15;ML;1.2;Pütürge (Malatya);543414
2023-02-05T21:49:38;38.731;38.254;9.33;0.3;ML;1.3;Pütürge (Malatya);543413
2023-02-05T21:34:36;38.516;37.242;7;0.4;ML;1.3;Bozova (�?anlıurfa);543412
2023-02-05T21:11:14;27.838;39.062;5.94;0.37;ML;1.7;Akhisar (Manisa);543411
2023-02-05T21:08:02;39.316;38.48;11.35;0.41;ML;1.6;Hazar Gölü - [02.29 km] Sivrice (Elazığ);543410
2023-02-05T20:28:25;43.052;39.74;7;0.47;ML;1.5;Merkez (Ağrı);543409
2023-02-05T20:25:41;26.26;39.444;7;0.52;ML;2.6;Ege Denizi - [06.64 km] Ayvacık (Çanakkale);543408
2023-02-05T20:08:46;26.308;39.35;7;0.47;ML;1.7;Ege Denizi, Midilli Adası (Lesvos) - [15.92 km] Ayvacık (Çanakkale);543407
2023-02-05T19:42:59;27.244;38.36;7;0.24;ML;2.4;Buca (İzmir);543406
2023-02-05T19:21:54;38.873;38.33;7;0.25;ML;1;Kale (Malatya);543405
2023-02-05T19:21:43;25.692;42.111;8.32;0.26;ML;2.6;Dimitrovgrad, Hasköy (Bulgaristan) - [66.35 km] Merkez (Edirne);543404
2023-02-05T18:34:24;45.094;38.452;7;0.52;ML;2.2;Khoy, West Azarbaijan (İran) - [58.93 km] Başkale (Van);543403
2023-02-05T18:21:36;35.387;37.362;10.91;0.13;ML;1.4;Karaisalı (Adana);543402
2023-02-05T17:46:45;34.465;40.464;7.03;0.18;ML;1.6;Uğurludağ (Çorum);543397
2023-02-05T17:37:51;44.937;38.422;6.4;0.46;ML;1.8;Khoy, West Azarbaijan (İran) - [44.88 km] Başkale (Van);543399
2023-02-05T17:34:55;42.71;37.478;7;0.45;ML;1.4;Uludere (�?ırnak);543400
2023-02-05T17:30:43;45.004;38.45;4.15;0.45;ML;2.2;Khoy, West Azarbaijan (İran) - [51.37 km] Başkale (Van);543398
2023-02-05T17:23:46;38.592;38.254;7.21;0.16;ML;0.9;Battalgazi (Malatya);543401
2023-02-05T17:10:36;35.053;37.923;7;0.25;ML;1.3;Çamardı (Niğde);543395
2023-02-05T16:44:54;41.955;39.886;9.41;0.32;ML;1.4;Köprüköy (Erzurum);543396
2023-02-05T16:43:38;38.52;39.574;6.97;0.49;ML;1.9;İliç (Erzincan);543394
2023-02-05T16:33:47;35.068;37.936;7.02;0.43;ML;1.3;Çamardı (Niğde);543393
2023-02-05T16:15:09;30.449;40.676;11.36;0.48;ML;2.4;Erenler (Sakarya);543392
2023-02-05T15:49:48;31.036;40.792;9.02;0.45;ML;2.2;Merkez (Düzce);543391
2023-02-05T15:43:16;35.07;37.937;7;0.32;ML;1.3;Çamardı (Niğde);543389
2023-02-05T15:39:16;35.071;37.941;7.01;0.42;ML;1.5;Çamardı (Niğde);543388
2023-02-05T15:26:50;39.607;38.502;7;0.19;ML;0.8;Maden (Elazığ);543390
2023-02-05T15:04:12;45.056;38.475;3.51;0.49;ML;2.1;Khoy, West Azarbaijan (İran) - [56.44 km] Başkale (Van);543387
2023-02-05T14:23:56;43.542;40.821;7.36;0.23;ML;1.7;Arpaçay (Kars);543386
2023-02-05T12:49:58;27.754;40.785;10.62;0.33;ML;3.5;Marmara Denizi - [16.83 km] Marmara (Balıkesir);543385
2023-02-05T12:18:33;42.041;40.159;8.36;0.37;ML;1.6;Horasan (Erzurum);543384
2023-02-05T10:59:59;31.072;40.791;7;0.38;ML;1.6;Merkez (Düzce);543383
2023-02-05T09:55:26;36.51;35.62;11.08;0.2;ML;1.9;Ma'arrat al-Numan, İdlib (Suriye) - [41.67 km] Yayladağı (Hatay);543382
2023-02-05T09:07:47;44.738;38.546;7;0.3;MW;3.8;Khoy, West Azarbaijan (İran) - [34.51 km] Başkale (Van);543379
2023-02-05T08:58:12;35.092;37.949;7.88;0.35;ML;1.9;Çamardı (Niğde);543380
2023-02-05T07:38:01;27.172;38.328;4.85;0.27;ML;1.8;Gaziemir (İzmir);543381
2023-02-05T07:34:24;29.548;41.784;29.72;0.28;ML;2.7;Karadeniz - [65.63 km] �?ile (İstanbul);543378
2023-02-05T07:32:03;27.167;38.326;9.45;0.31;ML;3.3;Gaziemir (İzmir);543376
2023-02-05T07:31:33;27.177;38.327;7;0.4;ML;1.8;Gaziemir (İzmir);543377
2023-02-05T06:18:09;27.165;38.339;8.96;0.31;ML;3.1;Gaziemir (İzmir);543375
2023-02-05T06:06:55;34.162;35.018;30.5;0.17;MW;3.8;Akdeniz;543374
2023-02-05T05:43:10;35.06;37.973;7;0.4;ML;1.1;Çamardı (Niğde);543373
2023-02-05T05:27:19;35.061;37.926;7;0.31;ML;1.3;Çamardı (Niğde);543372
2023-02-05T05:06:03;35.066;37.954;7;0.35;ML;1.2;Çamardı (Niğde);543371
2023-02-05T05:05:03;35.061;37.94;7;0.41;ML;1.3;Çamardı (Niğde);543370
2023-02-05T04:50:00;35.072;37.925;6.97;0.66;ML;1.6;Çamardı (Niğde);543369
2023-02-05T04:46:32;25.921;36.872;7;0.77;ML;2.8;Ege Denizi, Yamurgi Adası (Amorgos) - [120.07 km] Bodrum (Muğla);543368
2023-02-05T04:26:05;36.019;37.392;7;0.65;ML;1.9;Sumbas (Osmaniye);543367
2023-02-05T04:16:52;36.044;37.411;7.08;0.45;ML;2;Sumbas (Osmaniye);543366
2023-02-05T03:50:55;25.891;36.822;7;0.69;ML;2.1;Ege Denizi, Yamurgi Adası (Amorgos) - [123.55 km] Bodrum (Muğla);543365
2023-02-05T03:35:11;33.369;37.872;7.03;0.78;ML;1.3;Karapınar (Konya);543364
2023-02-05T03:18:37;39.186;38.469;7;0.28;ML;1.9;Sivrice (Elazığ);543363
2023-02-05T03:15:39;29.286;37.803;7;0.39;ML;1.3;Honaz (Denizli);543362
2023-02-05T03:14:16;35.067;37.955;7;0.44;ML;1.2;Çamardı (Niğde);543361
2023-02-05T03:00:49;27.948;38.609;7;0.79;ML;1.5;Gölmarmara (Manisa);543360
2023-02-05T02:41:34;28.529;35.87;24.82;0.24;ML;1.6;Akdeniz - [84.30 km] Kaş (Antalya);543357
2023-02-05T02:37:25;42.641;38.389;7.12;0.28;ML;2.3;Tatvan (Bitlis);543358
2023-02-05T02:31:06;44.942;38.648;11.86;0.58;ML;1.6;Khoy, West Azarbaijan (İran) - [55.57 km] Başkale (Van);543359
2023-02-05T02:07:29;34.017;39.391;7;0.46;ML;0.7;Akpınar (Kırşehir);543356
2023-02-05T01:54:06;28.978;36.334;7.11;0.7;ML;1.2;Akdeniz - [20.61 km] Fethiye (Muğla);543355
2023-02-05T01:19:12;29.019;36.877;10.97;0.22;ML;2.5;Dalaman (Muğla);543354
2023-02-05T00:54:55;43.954;41.209;11.26;0.29;ML;1.3;Ninotsminda, Samtskhe-Javakheti (Gürcistan) - [39.42 km] Akyaka (Kars);543353
2023-02-05T00:22:41;28.857;36.967;7;0.43;ML;1.1;Köyceğiz (Muğla);543346
2023-02-05T00:15:10;28.969;41.101;10.66;0.23;ML;3;Kağıthane (İstanbul);543342
2023-02-05T00:00:55;38.828;38.255;6.73;0.16;ML;0.8;Pütürge (Malatya);543347
2023-02-04T23:49:40;29.342;39;7;0.25;ML;0.7;Gediz (Kütahya);543352
2023-02-04T23:46:50;35.392;40.604;7.1;0.4;ML;0.9;Mecitözü (Çorum);543351
2023-02-04T23:36:29;26.311;39.353;6.74;0.43;ML;1.9;Ege Denizi, Midilli Adası (Lesvos) - [15.54 km] Ayvacık (Çanakkale);543349
2023-02-04T23:31:18;30.906;40.772;5.66;0.42;ML;1.1;Gölyaka (Düzce);543350
2023-02-04T23:20:20;30.468;40.645;11.17;0.34;ML;1.9;Erenler (Sakarya);543348
2023-02-04T23:09:19;26.324;39.398;7;0.39;ML;1.3;Ege Denizi - [10.52 km] Ayvacık (Çanakkale);543345
2023-02-04T22:49:40;25.706;34.754;35.1;0.509;ML;2.5;Akdeniz;543344
2023-02-04T22:46:00;27.054;37.976;7;0.46;ML;1.5;Ege Denizi - Kuşadası Körfezi - [06.23 km] Menderes (İzmir);543343
2023-02-04T22:43:01;42.567;38.408;7;0.35;ML;1.2;Tatvan (Bitlis);543341
2023-02-04T22:24:41;34.53;40.458;6.99;0.2;ML;1;Uğurludağ (Çorum);543340
2023-02-04T22:03:35;25.904;34.689;6.93;0.82;ML;2.6;Akdeniz;543339
2023-02-04T21:34:11;41.956;38.713;7;0.79;ML;1;Korkut (Muş);543338
2023-02-04T21:20:59;27.894;38.968;7;0.58;ML;1.1;Akhisar (Manisa);543336
2023-02-04T21:05:24;30.465;40.659;7.07;0.41;ML;1.6;Erenler (Sakarya);543335
2023-02-04T20:43:36;29.172;40.468;6.88;0.4;ML;1.2;Gemlik (Bursa);543337
2023-02-04T20:32:49;27.198;38.345;10.06;0.17;ML;1.3;Buca (İzmir);543334
2023-02-04T20:08:16;27.337;40.161;6.98;0.37;ML;2.1;Biga (Çanakkale);543333
2023-02-04T19:56:48;28.714;40.852;7;0.42;ML;1.5;Marmara Denizi - [13.77 km] Avcılar (İstanbul);543332
2023-02-04T19:39:04;28.646;39.022;10.78;0.52;ML;1.2;Demirci (Manisa);543330
2023-02-04T19:33:24;30.995;40.806;7.09;0.41;ML;1.2;Gölyaka (Düzce);543331
2023-02-04T18:32:40;27.046;37.828;11.49;0.41;ML;1.8;Ege Denizi - Kuşadası Körfezi - [17.35 km] Kuşadası (Aydın);543329
2023-02-04T18:30:39;27.024;37.822;10.15;0.42;ML;1.8;Ege Denizi - Kuşadası Körfezi - [19.34 km] Kuşadası (Aydın);543328
2023-02-04T18:07:20;28.163;39.086;10.62;0.56;ML;1.5;Sındırgı (Balıkesir);543327
2023-02-04T17:58:27;28.281;37.067;7;0.8;ML;1.2;Menteşe (Muğla);543326
2023-02-04T17:28:42;28.624;39.027;11.35;0.65;ML;2.7;Demirci (Manisa);543325
2023-02-04T17:03:25;27.736;37.124;7;0.21;ML;0.9;Milas (Muğla);543324
2023-02-04T16:55:58;37.058;36.929;7;0.51;ML;1.6;Musabeyli (Kilis);543322
2023-02-04T16:53:00;40.18;38.639;6.97;0.31;ML;1.1;Genç (Bingöl);543323
2023-02-04T16:36:04;35.51;40.658;7;0.25;ML;1.3;Merkez (Amasya);543321
2023-02-04T16:21:54;32.316;37.859;6.92;0.45;ML;1.3;Meram (Konya);543320
2023-02-04T16:12:36;28.668;38.992;8.07;0.42;ML;1.2;Demirci (Manisa);543318
2023-02-04T16:06:07;41.607;38.963;7;0.4;ML;1.6;Merkez (Muş);543319
2023-02-04T15:48:04;28.619;39.022;11.08;0.65;ML;2.3;Demirci (Manisa);543317
2023-02-04T15:14:10;32.307;37.855;7.61;0.36;ML;1.6;Meram (Konya);543316
2023-02-04T14:24:21;27.023;37.804;6.95;0.63;ML;1.8;Ege Denizi - Kuşadası Körfezi - [19.74 km] Kuşadası (Aydın);543315
2023-02-04T14:17:48;32.471;37.854;7.11;0.07;ML;1.1;Meram (Konya);543313
2023-02-04T14:12:35;27.053;37.834;7.05;0.41;ML;2.3;Ege Denizi - Kuşadası Körfezi - [16.75 km] Kuşadası (Aydın);543309
2023-02-04T14:05:41;32.488;37.871;7;0.58;ML;1.3;Meram (Konya);543314
2023-02-04T13:58:47;32.333;37.838;7.21;0.32;ML;1.4;Meram (Konya);543312
2023-02-04T13:56:39;32.302;37.844;7.07;0.58;ML;1.7;Meram (Konya);543311
2023-02-04T13:55:04;32.329;37.823;7;0.45;ML;1.6;Meram (Konya);543310
2023-02-04T13:35:29;32.308;37.834;10.98;0.53;ML;1.5;Meram (Konya);543308
2023-02-04T12:39:17;32.352;37.84;15.82;0.55;ML;1.7;Meram (Konya);543307
2023-02-04T12:27:14;43.511;38.834;7;0.21;ML;1.9;Tuşba (Van);543306
2023-02-04T09:19:47;31.668;36.354;30.89;0.4;ML;2;Akdeniz - [31.91 km] Alanya (Antalya);543304
2023-02-04T09:18:33;32.321;37.857;6.73;0.12;ML;1.3;Meram (Konya);543303
2023-02-04T09:06:46;43.203;38.226;8;0.29;ML;1.8;Çatak (Van);543305
2023-02-04T08:28:06;36.333;37.378;7.01;0.62;ML;1.8;Andırın (Kahramanmaraş);543301
2023-02-04T08:22:17;36.356;37.39;7;0.59;ML;2.7;Andırın (Kahramanmaraş);543300
2023-02-04T07:57:45;32.305;37.892;7;0.68;ML;1.7;Selçuklu (Konya);543302
