Date,Longitude,Latitude,Depth,Rms,Type,Magnitude,Location,EventID
"2023-02-08T09:34:35",37.179,37.476,10.44,0.28,"ML",3.5,"Dulkadiroğlu (Kahramanmaraş)",544438
"2023-02-08T09:40:10",38.094,38.225,7,0.36,"ML",2.7,"Yeşilyurt (Malatya)",544451
"2023-02-08T09:41:45",38.356,38.089,7.42,0.41,"ML",3.2,"Çelikhan (Adıyaman)",544440
"2023-02-08T09:43:33",37.315,37.609,7.56,0.4,"ML",2.4,"Pazarcık (Kahramanmaraş)",544453
"2023-02-08T09:51:02",37.044,37.492,4.94,0.2,"ML",2.8,"Dulkadiroğlu (Kahramanmaraş)",544449
"2023-02-08T09:52:11",36.407,37.981,13.21,0.29,"MW",4.2,"Göksun (Kahramanmaraş)",544439
"2023-02-08T09:54:35",38.494,38.124,6.97,0.37,"ML",2.6,"Sincik (Adıyaman)",544442
"2023-02-08T10:02:56",36.435,38.044,6.43,0.36,"ML",2.8,"Göksun (Kahramanmaraş)",544443
"2023-02-08T10:07:23",37.038,37.473,7.25,0.12,"ML",2.5,"Dulkadiroğlu (Kahramanmaraş)",544446
"2023-02-08T10:11:11",36.792,37.316,5.67,0.17,"ML",2.1,"Türkoğlu (Kahramanmaraş)",544448
"2023-02-08T10:12:51",36.576,38.006,7.17,0.56,"ML",2.9,"Göksun (Kahramanmaraş)",544444
"2023-02-08T10:12:51",36.579,38.041,7,0.45,"ML",2.6,"Göksun (Kahramanmaraş)",544454
"2023-02-08T10:13:25",37.124,37.21,7,0.62,"ML",2.7,"Şehitkamil (Gaziantep)",544452
"2023-02-08T10:20:35",37.788,38.147,7.29,0.49,"ML",2.8,"Doğanşehir (Malatya)",544447
"2023-02-08T10:24:38",36.461,38.03,7.05,0.26,"ML",3.2,"Göksun (Kahramanmaraş)",544450
"2023-02-08T10:26:23",36.953,37.186,5.19,0.27,"ML",4.5,"Nurdağı (Gaziantep)",544445
"2023-02-08T10:31:46",36.308,36.783,7,0.37,"ML",3.5,"Payas (Hatay)",544460
"2023-02-08T10:34:00",37.384,38.849,7,0.77,"ML",3.5,"Gürün (Sivas)",544458
"2023-02-08T10:44:00",36.796,37.314,6.44,0.24,"ML",2.2,"Türkoğlu (Kahramanmaraş)",544461
"2023-02-08T10:52:02",36.088,36.161,14.97,0.29,"ML",3.1,"Defne (Hatay)",544455
"2023-02-08T10:52:56",35.868,36.242,7.33,0.64,"ML",3.3,"Arsuz (Hatay)",544456
"2023-02-08T10:55:04",36.277,37.951,7,0.77,"ML",2.9,"Göksun (Kahramanmaraş)",544464
"2023-02-08T11:00:18",37.871,38.177,12.22,0.74,"ML",4.3,"Doğanşehir (Malatya)",544457
"2023-02-08T11:05:59",36.584,38.074,7,0.65,"ML",3.3,"Göksun (Kahramanmaraş)",544468
"2023-02-08T11:08:16",36.258,37.835,7,0.53,"ML",3.2,"Saimbeyli (Adana)",544470
"2023-02-08T11:11:51",37.641,38.012,13.18,0.35,"ML",5.3,"Doğanşehir (Malatya)",544459
"2023-02-08T11:18:26",37.486,37.702,6.97,0.36,"ML",3.4,"Gölbaşı (Adıyaman)",544463
"2023-02-08T11:19:49",37.654,37.997,9.89,0.28,"ML",3.4,"Doğanşehir (Malatya)",544465
"2023-02-08T11:20:33",37.91,38.122,7.09,0.13,"ML",3.2,"Doğanşehir (Malatya)",544466
"2023-02-08T11:21:54",37.071,37.359,8.57,0.2,"ML",2.7,"Dulkadiroğlu (Kahramanmaraş)",544467
"2023-02-08T11:23:59",37.638,37.99,9.74,0.27,"ML",4.8,"Doğanşehir (Malatya)",544462
"2023-02-08T11:33:51",38.342,37.02,7,0.3,"ML",3.3,"Suruç (Şanlıurfa)",544471
"2023-02-08T11:37:21",36.892,38.088,18.62,0.69,"ML",3.8,"Göksun (Kahramanmaraş)",544469
"2023-02-08T11:44:50",37.322,37.686,8.05,0.56,"ML",3.5,"Çağlayancerit (Kahramanmaraş)",544474
"2023-02-08T11:52:10",38.473,38.137,6.24,0.41,"ML",3.5,"Sincik (Adıyaman)",544472
"2023-02-08T11:57:22",36.609,38.098,16.49,0.46,"ML",3.6,"Göksun (Kahramanmaraş)",544473
"2023-02-08T12:00:18",37.389,37.554,7,0.29,"ML",3.5,"Pazarcık (Kahramanmaraş)",544478
"2023-02-08T12:04:22",37.765,38.242,7,0.75,"ML",2.5,"Akçadağ (Malatya)",544484
"2023-02-08T12:07:27",38.17,38.244,6.97,0.44,"ML",2.2,"Yeşilyurt (Malatya)",544486
"2023-02-08T12:11:02",37.356,38.847,7,0.59,"ML",3.1,"Gürün (Sivas)",544476
"2023-02-08T12:11:54",37.373,38.856,7,0.78,"ML",4.1,"Gürün (Sivas)",544475
"2023-02-08T12:16:35",36.776,36.97,7.16,0.92,"ML",3.1,"İslahiye (Gaziantep)",544480
"2023-02-08T12:21:40",38.055,38.201,6.38,0.19,"ML",2.4,"Yeşilyurt (Malatya)",544483
"2023-02-08T12:30:06",38.168,37.972,6.96,0.46,"ML",3.3,"Merkez (Adıyaman)",544481
"2023-02-08T12:38:00",36.609,38.052,24.5,0.41,"ML",3.4,"Göksun (Kahramanmaraş)",544479
"2023-02-08T12:41:12",37.291,37.582,8.95,0.24,"ML",3.3,"Pazarcık (Kahramanmaraş)",544482
"2023-02-08T12:45:28",37.059,37.346,10.26,0.31,"ML",3,"Dulkadiroğlu (Kahramanmaraş)",544487
"2023-02-08T12:50:45",36.859,37.376,10.91,0.24,"ML",2.3,"Türkoğlu (Kahramanmaraş)",544491
"2023-02-08T12:51:46",37.052,37.349,10.34,0.2,"ML",2.7,"Dulkadiroğlu (Kahramanmaraş)",544489
"2023-02-08T12:59:22",36.941,37.468,7,0.51,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544496
"2023-02-08T13:06:32",37.564,37.991,7.12,0.47,"ML",3.1,"Nurhak (Kahramanmaraş)",544488
"2023-02-08T13:12:44",36.594,38.05,7.08,0.55,"ML",3.3,"Göksun (Kahramanmaraş)",544493
"2023-02-08T13:14:15",36.567,38.044,14.3,0.72,"ML",3.3,"Göksun (Kahramanmaraş)",544494
"2023-02-08T13:18:44",36.592,38.064,6.3,0.52,"ML",3.1,"Göksun (Kahramanmaraş)",544497
"2023-02-08T13:22:45",38.186,37.987,10.96,0.3,"ML",3.8,"Merkez (Adıyaman)",544495
"2023-02-08T13:29:26",36.105,36.215,15.73,0.21,"ML",3.6,"Defne (Hatay)",544499
"2023-02-08T13:31:28",36.672,38.065,7,0.38,"ML",4,"Göksun (Kahramanmaraş)",544498
"2023-02-08T13:33:21",37.788,38.106,7,0.56,"ML",3.4,"Doğanşehir (Malatya)",544500
"2023-02-08T13:49:14",36.935,37.151,7,0.22,"ML",3,"Nurdağı (Gaziantep)",544502
"2023-02-08T13:53:57",37.137,37.411,12.79,0.2,"ML",2.6,"Dulkadiroğlu (Kahramanmaraş)",544503
"2023-02-08T13:55:40",37.098,37.37,13.29,0.28,"ML",2.1,"Dulkadiroğlu (Kahramanmaraş)",544505
"2023-02-08T13:58:15",37.204,37.506,8.07,0.19,"ML",3.1,"Dulkadiroğlu (Kahramanmaraş)",544501
"2023-02-08T13:59:46",36.408,38.089,7.61,0.54,"ML",2.6,"Göksun (Kahramanmaraş)",544504
"2023-02-08T14:02:33",38.183,37.991,7,0.79,"ML",2.8,"Çelikhan (Adıyaman)",544521
"2023-02-08T14:04:54",38.217,38.112,12.85,0.59,"ML",4,"Çelikhan (Adıyaman)",544517
"2023-02-08T14:08:23",37.142,37.658,7,0.34,"ML",2.3,"Dulkadiroğlu (Kahramanmaraş)",544525
"2023-02-08T14:09:40",37.637,37.951,6.55,0.38,"ML",3.7,"Doğanşehir (Malatya)",544518
"2023-02-08T14:15:04",36.58,37.986,7.62,0.58,"ML",3,"Onikişubat (Kahramanmaraş)",544507
"2023-02-08T14:20:25",37.391,37.985,16.69,0.2,"ML",5,"Nurhak (Kahramanmaraş)",544506
"2023-02-08T14:28:49",36.774,37.258,7,0.14,"ML",2.8,"Türkoğlu (Kahramanmaraş)",544509
"2023-02-08T14:37:38",40.472,38.576,7.02,0.69,"ML",2.5,"Lice (Diyarbakır)",544508
"2023-02-08T14:42:21",36.576,38.051,12.57,0.38,"ML",4.2,"Göksun (Kahramanmaraş)",544510
"2023-02-08T14:52:11",36.649,37.136,7,0.91,"ML",2.3,"İslahiye (Gaziantep)",544511
"2023-02-08T14:53:09",36.671,37.838,7,0.5,"ML",3.3,"Onikişubat (Kahramanmaraş)",544514
"2023-02-08T14:55:49",38.534,38.162,7,0.68,"ML",4.3,"Battalgazi (Malatya)",544515
"2023-02-08T15:02:05",36.856,37.341,8.88,0.54,"ML",3.4,"Türkoğlu (Kahramanmaraş)",544512
"2023-02-08T15:04:41",36.982,38.061,7,0.35,"MW",4.2,"Göksun (Kahramanmaraş)",544513
"2023-02-08T15:24:17",37.041,37.457,4.73,0.37,"ML",2.3,"Dulkadiroğlu (Kahramanmaraş)",544519
"2023-02-08T15:26:24",36.526,36.839,6.93,0.65,"ML",2.9,"Hassa (Hatay)",544520
"2023-02-08T15:28:04",38.638,38.221,7,0.54,"ML",2.5,"Pütürge (Malatya)",544523
"2023-02-08T15:30:26",36.943,37.43,13.71,0.41,"ML",1.9,"Dulkadiroğlu (Kahramanmaraş)",544522
"2023-02-08T15:37:44",37.026,37.326,9.2,0.27,"ML",2.3,"Türkoğlu (Kahramanmaraş)",544524
"2023-02-08T15:40:35",37.021,37.268,7.06,0.54,"ML",2.7,"Pazarcık (Kahramanmaraş)",544526
"2023-02-08T15:42:47",36.602,37.007,7,0.64,"ML",3.2,"İslahiye (Gaziantep)",544527
"2023-02-08T15:46:22",37.074,37.508,7,0.28,"MW",3.9,"Dulkadiroğlu (Kahramanmaraş)",544529
"2023-02-08T15:49:57",36.607,37.852,8.55,0.72,"MW",4.2,"Onikişubat (Kahramanmaraş)",544528
"2023-02-08T15:54:02",36.686,37.141,7,0.37,"ML",3,"Nurdağı (Gaziantep)",544530
"2023-02-08T15:54:34",36.653,37.154,5.76,0.69,"ML",3.7,"İslahiye (Gaziantep)",544531
"2023-02-08T15:56:51",37.093,37.35,7.2,0.46,"ML",3.3,"Pazarcık (Kahramanmaraş)",544532
"2023-02-08T16:00:48",36.691,37.152,7.14,0.26,"ML",2.1,"Nurdağı (Gaziantep)",544533
"2023-02-08T16:03:57",36.619,37.831,7,0.6,"ML",3.5,"Onikişubat (Kahramanmaraş)",544534
"2023-02-08T16:10:35",36.532,38.086,6.92,0.83,"ML",3.3,"Göksun (Kahramanmaraş)",544535
"2023-02-08T16:15:05",37.333,37.583,11.33,0.61,"ML",3.1,"Pazarcık (Kahramanmaraş)",544538
"2023-02-08T16:18:18",37.454,37.959,7,0.45,"ML",2.8,"Nurhak (Kahramanmaraş)",544540
"2023-02-08T16:19:20",36.769,37.254,6.71,0.41,"ML",2.4,"Türkoğlu (Kahramanmaraş)",544539
"2023-02-08T16:26:10",35.957,36.369,7,0.34,"ML",3.7,"Arsuz (Hatay)",544536
"2023-02-08T16:26:19",37.171,37.471,14.93,0.37,"ML",3.1,"Dulkadiroğlu (Kahramanmaraş)",544537
"2023-02-08T16:31:28",37.46,37.702,7,0.39,"ML",2.9,"Çağlayancerit (Kahramanmaraş)",544542
"2023-02-08T16:36:35",39.629,38.489,7.12,0.28,"ML",2.2,"Maden (Elazığ)",544544
"2023-02-08T16:39:59",39.558,38.423,7.11,0.06,"ML",1.7,"Maden (Elazığ)",544545
"2023-02-08T16:40:33",36.608,37.826,7.46,0.61,"ML",3.1,"Onikişubat (Kahramanmaraş)",544541
"2023-02-08T16:44:28",38.228,37.917,7.11,0.37,"ML",3.3,"Merkez (Adıyaman)",544543
"2023-02-08T16:55:39",37.207,38.089,17.56,0.6,"MW",4.2,"Ekinözü (Kahramanmaraş)",544546
"2023-02-08T16:59:20",36.698,37.137,8.3,0.44,"ML",3.6,"Nurdağı (Gaziantep)",544547
"2023-02-08T17:01:12",37.203,38.079,7.06,0.45,"ML",3.2,"Ekinözü (Kahramanmaraş)",544548
"2023-02-08T17:03:58",36.686,37.875,6.5,0.5,"ML",3,"Onikişubat (Kahramanmaraş)",544550
"2023-02-08T17:06:37",37.444,38.858,7,0.37,"ML",3.7,"Gürün (Sivas)",544549
"2023-02-08T17:15:19",37.689,37.85,6.8,0.74,"ML",3.2,"Gölbaşı (Adıyaman)",544551
"2023-02-08T17:31:53",38.101,37.976,7.01,0.44,"ML",2.8,"Doğanşehir (Malatya)",544552
"2023-02-08T17:36:10",38.183,37.99,9.05,0.65,"ML",2.9,"Çelikhan (Adıyaman)",544553
"2023-02-08T17:48:51",37.253,37.566,7.59,0.49,"ML",2.9,"Pazarcık (Kahramanmaraş)",544555
"2023-02-08T17:53:27",38.099,37.956,5.01,0.51,"ML",3.2,"Doğanşehir (Malatya)",544556
"2023-02-08T17:57:20",40.62,39.75,7,0.29,"MW",4.6,"Aşkale (Erzurum)",544554
"2023-02-08T18:17:51",36.325,37.911,7,0.47,"ML",2,"Göksun (Kahramanmaraş)",544558
"2023-02-08T18:19:00",36.598,37.768,12.67,0.81,"ML",2.8,"Onikişubat (Kahramanmaraş)",544557
"2023-02-08T18:26:11",36.998,37.311,8.38,0.51,"ML",2.8,"Türkoğlu (Kahramanmaraş)",544559
"2023-02-08T18:31:41",36.04,36.083,7,0.41,"ML",2.4,"Samandağ (Hatay)",544563
"2023-02-08T18:33:23",41.028,39.119,7,0.62,"ML",1.5,"Karlıova (Bingöl)",544565
"2023-02-08T18:35:10",37.158,37.53,6.56,0.51,"MW",3.9,"Dulkadiroğlu (Kahramanmaraş)",544560
"2023-02-08T18:35:26",39.653,38.604,6.9,0.6,"ML",2.5,"Merkez (Elazığ)",544564
"2023-02-08T18:37:52",36.843,37.359,7,0.09,"ML",2.1,"Türkoğlu (Kahramanmaraş)",544562
"2023-02-08T18:40:24",37.275,38.022,7,0.5,"MW",3.6,"Nurhak (Kahramanmaraş)",544561
"2023-02-08T18:50:21",36.816,37.315,7,0.37,"ML",2.1,"Türkoğlu (Kahramanmaraş)",544566
"2023-02-08T18:51:10",37.188,38.079,12.69,0.55,"ML",3.5,"Ekinözü (Kahramanmaraş)",544567
"2023-02-08T18:53:22",38.186,37.969,9.45,0.5,"ML",3.2,"Merkez (Adıyaman)",544568
"2023-02-08T18:58:14",36.536,38.038,6.99,0.62,"ML",3.3,"Göksun (Kahramanmaraş)",544569
"2023-02-08T19:03:43",35.991,36.073,6.29,0.49,"ML",3.1,"Samandağ (Hatay)",544573
"2023-02-08T19:05:18",36.526,38.008,7.06,0.63,"MW",4,"Göksun (Kahramanmaraş)",544571
"2023-02-08T19:11:33",38.636,38.209,7,0.26,"ML",3,"Pütürge (Malatya)",544574
"2023-02-08T19:12:27",38.086,37.917,7,0.35,"ML",3.1,"Merkez (Adıyaman)",544575
"2023-02-08T19:13:23",37.163,37.499,7,0.93,"ML",3.5,"Dulkadiroğlu (Kahramanmaraş)",544572
"2023-02-08T19:15:58",37.735,38.148,7.03,0.43,"ML",2.6,"Doğanşehir (Malatya)",544576
"2023-02-08T19:18:33",36.09,36.259,6.99,0.26,"ML",3.4,"Antakya (Hatay)",544578
"2023-02-08T19:20:38",36.364,36.318,16.75,0.47,"ML",3.4,"Reyhanlı (Hatay)",544579
"2023-02-08T19:22:54",36.823,37.336,7,0.29,"ML",2.9,"Türkoğlu (Kahramanmaraş)",544577
"2023-02-08T19:23:21",38.6,38.19,7.03,0.28,"ML",3,"Battalgazi (Malatya)",544580
"2023-02-08T19:23:53",38.443,38.069,7,0.46,"ML",2.8,"Çelikhan (Adıyaman)",544581
"2023-02-08T19:33:46",37.729,38.112,7.01,0.82,"ML",2.8,"Doğanşehir (Malatya)",544588
"2023-02-08T19:34:39",38.441,38.07,6.99,0.5,"ML",2.6,"Çelikhan (Adıyaman)",544589
"2023-02-08T19:40:14",36.676,37.85,7.71,0.95,"ML",3,"Onikişubat (Kahramanmaraş)",544585
"2023-02-08T19:41:30",37.306,38.12,7,0.64,"ML",3.1,"Elbistan (Kahramanmaraş)",544586
"2023-02-08T19:43:24",37.091,38.072,7,0.87,"ML",3,"Ekinözü (Kahramanmaraş)",544587
"2023-02-08T19:46:55",37.218,38.055,5.89,0.23,"ML",2.8,"Ekinözü (Kahramanmaraş)",544584
"2023-02-08T19:48:11",36.092,36.318,10.11,0.61,"MW",4.1,"Antakya (Hatay)",544583
"2023-02-08T19:53:54",36.727,37.844,7,0.97,"ML",2.6,"Onikişubat (Kahramanmaraş)",544590
"2023-02-08T19:55:44",40.422,38.544,6.03,0.35,"ML",1.8,"Hani (Diyarbakır)",544595
"2023-02-08T20:03:17",36.841,37.391,8.38,0.56,"ML",3.2,"Türkoğlu (Kahramanmaraş)",544591
"2023-02-08T20:04:53",37.176,37.517,10.63,0.38,"MW",3.4,"Dulkadiroğlu (Kahramanmaraş)",544592
"2023-02-08T20:07:03",35.294,38.744,7,0.37,"MW",3.7,"İncesu (Kayseri)",544594
"2023-02-08T20:09:12",36.561,38.011,6.9,0.49,"ML",3.2,"Göksun (Kahramanmaraş)",544593
"2023-02-08T20:12:04",38.164,38.291,7,0.69,"MW",4,"Yeşilyurt (Malatya)",544596
"2023-02-08T20:19:09",36.604,38.032,6.15,0.81,"ML",3.2,"Göksun (Kahramanmaraş)",544597
"2023-02-08T20:20:50",36.769,37.21,8.9,0.36,"ML",3.4,"Nurdağı (Gaziantep)",544598
"2023-02-08T20:32:52",36.802,38.003,7,0.83,"ML",2.9,"Göksun (Kahramanmaraş)",544599
"2023-02-08T20:40:19",36.354,37.928,7,0.79,"ML",3.1,"Göksun (Kahramanmaraş)",544600
"2023-02-08T20:41:00",36.42,37.962,7,0.8,"ML",3,"Göksun (Kahramanmaraş)",544601
"2023-02-08T20:55:34",37.654,38.022,13.09,0.25,"ML",3.6,"Doğanşehir (Malatya)",544602
"2023-02-08T21:00:27",37.224,38.218,7.02,0.64,"ML",3.1,"Elbistan (Kahramanmaraş)",544603
"2023-02-08T21:02:19",36.206,37.823,7,0.52,"ML",2.5,"Saimbeyli (Adana)",544604
"2023-02-08T21:10:39",37.968,38.202,7.06,0.37,"ML",3.3,"Doğanşehir (Malatya)",544606
"2023-02-08T21:11:29",36.603,37.052,7,0.38,"ML",3.3,"İslahiye (Gaziantep)",544605
"2023-02-08T21:15:08",37.926,38.184,6.99,0.42,"ML",3.3,"Doğanşehir (Malatya)",544607
"2023-02-08T21:16:15",37.802,37.783,12.28,0.21,"ML",2.6,"Gölbaşı (Adıyaman)",544608
"2023-02-08T21:19:09",37.987,38.059,7,0.34,"ML",3,"Doğanşehir (Malatya)",544610
"2023-02-08T21:20:40",39.658,38.591,7,0.33,"ML",2.4,"Merkez (Elazığ)",544611
"2023-02-08T21:20:47",40.742,39.744,7,0.2,"ML",3,"Aşkale (Erzurum)",544612
"2023-02-08T21:26:57",37.951,37.904,7,0.07,"ML",2.5,"Doğanşehir (Malatya)",544609
"2023-02-08T21:35:53",37.267,37.586,7.08,0.37,"ML",3.5,"Pazarcık (Kahramanmaraş)",544613
"2023-02-08T21:42:36",38.695,38.202,7.06,0.3,"ML",2.8,"Pütürge (Malatya)",544614
"2023-02-08T21:45:28",36.574,36.937,7,0.71,"ML",2.9,"İslahiye (Gaziantep)",544615
"2023-02-08T21:47:32",36.279,37.875,14.85,0.63,"ML",2.4,"Göksun (Kahramanmaraş)",544616
"2023-02-08T22:03:45",36.458,36.604,7,0.42,"ML",2.1,"Kırıkhan (Hatay)",544620
"2023-02-08T22:04:30",36.29,36.303,7,0.47,"ML",2.8,"Antakya (Hatay)",544619
"2023-02-08T22:06:03",36.826,37.251,7.04,0.51,"ML",3.7,"Türkoğlu (Kahramanmaraş)",544618
"2023-02-08T22:08:33",36.436,38.025,6.98,1,"ML",3.3,"Göksun (Kahramanmaraş)",544621
"2023-02-08T22:13:18",37.717,37.685,10.89,0.46,"ML",3.2,"Besni (Adıyaman)",544622
"2023-02-08T22:16:09",37.955,38.236,12.84,0.74,"ML",3.1,"Akçadağ (Malatya)",544623
"2023-02-08T22:30:55",36.41,36.729,6.24,0.15,"ML",3.1,"Hassa (Hatay)",544624
"2023-02-08T22:32:48",38.537,38.133,6.92,0.22,"ML",3.3,"Sincik (Adıyaman)",544625
"2023-02-08T22:36:15",36.968,37.194,9.87,0.25,"ML",2.8,"Nurdağı (Gaziantep)",544626
"2023-02-08T22:36:48",38.209,38.314,13.78,0.64,"ML",4.1,"Yeşilyurt (Malatya)",544627
"2023-02-08T22:46:00",36.495,38.109,7.01,0.79,"ML",2.7,"Göksun (Kahramanmaraş)",544629
"2023-02-08T22:48:03",36.426,38.021,7,0.52,"ML",3,"Göksun (Kahramanmaraş)",544630
"2023-02-08T22:49:47",38.179,37.973,7,0.82,"ML",2.4,"Merkez (Adıyaman)",544631
"2023-02-08T22:57:53",37.268,37.546,7.39,0.4,"ML",2.6,"Pazarcık (Kahramanmaraş)",544628
"2023-02-08T23:01:29",36.49,38.072,7.01,0.72,"ML",3.5,"Göksun (Kahramanmaraş)",544632
"2023-02-08T23:07:26",37.087,37.383,7,0.12,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544633
"2023-02-08T23:14:05",36.913,37.452,7.28,0.48,"ML",2.2,"Dulkadiroğlu (Kahramanmaraş)",544635
"2023-02-08T23:14:28",36.856,37.252,8.82,0.5,"ML",3.4,"Nurdağı (Gaziantep)",544634
"2023-02-08T23:15:40",36.586,37.994,7,0.75,"ML",3.4,"Onikişubat (Kahramanmaraş)",544638
"2023-02-08T23:20:55",36.646,37.999,7,0.58,"ML",3.3,"Göksun (Kahramanmaraş)",544639
"2023-02-08T23:25:14",36.393,37.057,7,0.62,"ML",3.8,"Merkez (Osmaniye)",544642
"2023-02-08T23:26:28",36.476,38.04,7,0.5,"ML",3.4,"Göksun (Kahramanmaraş)",544640
"2023-02-08T23:27:30",36.038,37.837,7.18,0.35,"ML",3.5,"Feke (Adana)",544641
"2023-02-08T23:31:27",35.877,36.718,7.21,0.34,"ML",3,"Akdeniz - İskenderun Körfezi - [09.27 km] Yumurtalık (Adana)",544643
"2023-02-08T23:33:12",35.856,36.324,7.16,0.33,"ML",3.1,"Arsuz (Hatay)",544644
"2023-02-08T23:37:39",36.567,37.818,7.04,1.15,"ML",2.8,"Onikişubat (Kahramanmaraş)",544645
"2023-02-08T23:41:20",36.492,37.991,11.35,0.68,"ML",3,"Göksun (Kahramanmaraş)",544650
"2023-02-08T23:47:00",40.017,38.978,7.28,2.93,"ML",2.3,"Karakoçan (Elazığ)",544651
"2023-02-08T23:47:10",36.436,36.701,7,0.35,"ML",3.7,"Hassa (Hatay)",544646
"2023-02-08T23:49:16",39.748,38.924,7,0.21,"ML",2.3,"Mazgirt (Tunceli)",544652
"2023-02-08T23:52:45",36.696,38.126,7.53,0.28,"ML",3.1,"Göksun (Kahramanmaraş)",544649
"2023-02-08T23:53:39",37.261,38.031,7.01,0.62,"ML",3,"Nurhak (Kahramanmaraş)",544648
"2023-02-08T23:58:40",36.956,37.157,6.98,0.57,"ML",3.2,"Nurdağı (Gaziantep)",544647
"2023-02-09T00:00:50",36.771,37.24,7,0.34,"ML",3.1,"Türkoğlu (Kahramanmaraş)",544653
"2023-02-09T00:05:26",36.924,37.116,7,0.23,"ML",3.2,"Nurdağı (Gaziantep)",544654
"2023-02-09T00:06:02",37.174,37.473,7.01,0.28,"ML",3.3,"Dulkadiroğlu (Kahramanmaraş)",544655
"2023-02-09T00:08:50",36.236,36.283,6.85,0.65,"ML",3.2,"Antakya (Hatay)",544657
"2023-02-09T00:11:43",36.464,38.041,6.99,0.7,"ML",3.4,"Göksun (Kahramanmaraş)",544656
"2023-02-09T00:17:59",36.358,36.327,6.39,0.4,"ML",3.8,"Reyhanlı (Hatay)",544658
"2023-02-09T00:22:59",36.635,37.863,7,0.49,"ML",3.2,"Onikişubat (Kahramanmaraş)",544659
"2023-02-09T00:28:51",38.25,38.238,7.2,0.6,"ML",2.3,"Yeşilyurt (Malatya)",544660
"2023-02-09T00:32:14",39.282,38.455,0.21,0.44,"MW",4.1,"Sivrice (Elazığ)",544661
"2023-02-09T00:36:33",36.255,36.428,7,0.49,"ML",3.2,"Belen (Hatay)",544663
"2023-02-09T00:41:22",36.969,37.424,7,0.68,"ML",2.4,"Dulkadiroğlu (Kahramanmaraş)",544662
"2023-02-09T00:45:28",36.372,36.591,7,0.44,"ML",2.4,"Kırıkhan (Hatay)",544667
"2023-02-09T00:47:28",36.093,36.074,7,0.39,"ML",2.4,"Yayladağı (Hatay)",544665
"2023-02-09T00:49:36",36.499,36.659,7,0.06,"ML",2,"Hassa (Hatay)",544668
"2023-02-09T00:51:27",37.843,38.119,6.95,0.48,"ML",3.5,"Doğanşehir (Malatya)",544664
"2023-02-09T00:54:01",35.944,36.142,7,0.2,"ML",2.4,"Samandağ (Hatay)",544666
"2023-02-09T00:59:34",40.189,39.152,7.03,0.65,"MW",3.6,"Karakoçan (Elazığ)",544670
"2023-02-09T01:01:45",36.808,37.364,5.83,0.44,"ML",2.7,"Türkoğlu (Kahramanmaraş)",544672
"2023-02-09T01:04:56",36.496,37.973,7,0.52,"ML",2.7,"Göksun (Kahramanmaraş)",544671
"2023-02-09T01:08:46",36.552,37.994,6.85,0.72,"ML",3.5,"Göksun (Kahramanmaraş)",544673
"2023-02-09T01:14:17",37.562,37.94,7,0.52,"ML",3.3,"Nurhak (Kahramanmaraş)",544674
"2023-02-09T01:17:10",40.812,40.017,7,0.23,"ML",2,"Aşkale (Erzurum)",544677
"2023-02-09T01:21:45",36.49,38.041,6.89,0.51,"MW",3.5,"Göksun (Kahramanmaraş)",544676
"2023-02-09T01:33:07",37.475,38.004,12.01,0.77,"ML",3.1,"Nurhak (Kahramanmaraş)",544680
"2023-02-09T01:38:13",40.353,38.552,7.04,0.59,"MW",4.4,"Genç (Bingöl)",544678
"2023-02-09T01:44:18",37.672,37.937,7.74,0.32,"MW",4.5,"Doğanşehir (Malatya)",544679
"2023-02-09T01:54:10",36.563,36.89,7.32,0.46,"ML",2.5,"İslahiye (Gaziantep)",544681
"2023-02-09T02:02:11",36.538,38.061,26.66,0.48,"ML",3.6,"Göksun (Kahramanmaraş)",544682
"2023-02-09T02:08:19",36.574,37.994,8.5,0.75,"ML",3.7,"Göksun (Kahramanmaraş)",544683
"2023-02-09T02:09:22",36.864,37.392,5.1,0.32,"ML",3.1,"Türkoğlu (Kahramanmaraş)",544684
"2023-02-09T02:20:52",37.17,37.449,9.45,0.29,"ML",3.2,"Dulkadiroğlu (Kahramanmaraş)",544685
"2023-02-09T02:24:06",36.896,37.356,7.08,0.23,"ML",2.8,"Türkoğlu (Kahramanmaraş)",544686
"2023-02-09T02:33:16",37.123,37.522,10.82,0.2,"ML",3.1,"Dulkadiroğlu (Kahramanmaraş)",544687
"2023-02-09T02:34:28",37.037,37.215,6.62,0.76,"ML",2.8,"Şehitkamil (Gaziantep)",544688
"2023-02-09T02:42:54",35.974,35.977,17.08,0.47,"ML",3.1,"Yayladağı (Hatay)",544689
"2023-02-09T02:46:32",37.243,38.075,7,0.52,"ML",2.8,"Elbistan (Kahramanmaraş)",544690
"2023-02-09T02:53:34",37.139,38.078,6.98,0.88,"ML",3.1,"Ekinözü (Kahramanmaraş)",544691
"2023-02-09T02:55:19",36.391,36.071,7.45,0.24,"ML",3.5,"Harem, İdlib (Suriye) - [01.84 km] Altınözü (Hatay)",544692
"2023-02-09T03:04:15",38.236,38.294,7,0.6,"ML",3,"Yeşilyurt (Malatya)",544694
"2023-02-09T03:07:20",36.986,37.292,10.54,0.22,"ML",2.9,"Türkoğlu (Kahramanmaraş)",544693
